balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
544,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:der3313||market_item.xlsx|silk road 3.1|seller_raw:misaca,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.81945,different_alias,true,silk road 3.1,silk road 3.1,der3313,misaca,,,,Accounts,,0.550578,0.757991,T: 5 Netflix accounts || 5 Netflix accounts | D: netflix accounts - working! | C: Accounts,T: 10 Netflix Accounts [LIFETIME ] || 10 Netflix Accounts [LIFETIME ] | D: Get 10 Netflix accounts for a fraction of the price | C: Accounts,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",376,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:der3313,market_item.xlsx|silk road 3.1|seller_raw:misaca,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
549,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:ColinMaclaurin||market_item.xlsx|silk road 3.1|seller_raw:kaboula,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.813638,different_alias,true,silk road 3.1,silk road 3.1,ColinMaclaurin,kaboula,,,,,,0.582467,0.659418,"T: Netflix, Spotify,Crunchyroll,Bangbros Accounts (Lifetime Warrant || Netflix, Spotify,Crunchyroll,Bangbros Accounts (Lifetime Warrant | D: If they stop working I will replace them for free | C: Services","T: [HOT]Netflix Premium Accounts[FRESH] || [HOT]Netflix Premium Accounts[FRESH] | D: If they stop working I will replace them for free. Contact me also for other premium accounts like Spotify, Dreezer, Origins etc. | C: Accounts",reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",377,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:ColinMaclaurin,market_item.xlsx|silk road 3.1|seller_raw:kaboula,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
113,semantic_only,market_item.xlsx|dark0de|seller_raw:rockstarpiilsnl||market_item.xlsx|darkfox market|seller_raw:RockStarPILSNL,sockpuppet_primary,medium,profile_lexical_neighbor,4.812426,different_alias,false,dark0de,darkfox market,rockstarpiilsnl,RockStarPILSNL,,,,,,0.644273,0.473394,"T: 1 x philip plein 230mg mdma xtc from nl || 25x audi rs 230/240mg mdma from nl | D: hello everyone We are RockStarPIILS and we just got out of the DeepSea. it hit us bad but thanks to dark0de we got a second change of running a Good shop wha... | C: Drugs, Ecstasy || Drugs, Stimulants","T: philip plein 230mg mdma xtc from nl || xtc 230/240mg MDMA Audi rs from NL | D: the audi RS 50x they have a little sparkle in them and are gray and verry shiney. they have 230/240mg MDMA in them and are perfect for a fun time in lockdown... | C: Drugs,Stimulants,Cocaine || Drugs,Ecstasy,XTC Pills",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,378,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|dark0de|seller_raw:rockstarpiilsnl,market_item.xlsx|darkfox market|seller_raw:RockStarPILSNL,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
119,semantic_only,market_item.xlsx|dark0de|seller_raw:dailyxpaper||market_item.xlsx|silk road 3.1|seller_raw:DailyPaper,sockpuppet_primary,medium,profile_lexical_neighbor,4.79716,different_alias,false,dark0de,silk road 3.1,dailyxpaper,DailyPaper,,,,,,0.672983,0.379631,"T: 25 gr - pure colombian cocaine 98% +tracking || 1 gram - pure afghan heroin 87% | D: Tested/Clean Address: First Name Last Name Street Address City Post Code LAND (CAPITALS) Shipping Info: Europe: 1 - 5 Days UK: 1 - 7 Days USA: 2 - 8 Days Asi... | C: Drugs, Opiods || Drugs, Dissociatives",T: 10 Grams - Pure Colombian Crack Cocaine [89%] || 1 Gram - Pure Colombian Cocaine [90%] | D: DailyPaper ================================================= Our very liked Colombian Crack Cocaine. Cooked by our very own professionals with our own cocain... | C: Cocaine || Heroin,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,379,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|dark0de|seller_raw:dailyxpaper,market_item.xlsx|silk road 3.1|seller_raw:DailyPaper,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
554,semantic_structural,market_item.xlsx|apollon market|seller_raw:Pinoccio (100%)||market_item.xlsx|dark0de|seller_raw:pinoccio77,sockpuppet_primary,medium,profile_lexical_neighbor,4.79159,different_alias,false,apollon market,dark0de,Pinoccio (100%),pinoccio77,,,,,,0.622113,0.529456,T: 1000 g AMPHETAMINE SPEED 78% PURE HIGH QUALITY || 10 g AMPHETAMINE SPEED 78% PURE HIGH QUALITY | D: - Very powerfull Amphetamine lab-tested on 78% pure in Dutch Amphetamine labs. - The Amphetamine has been made with the purest and finest A-oil. - Guaranteed... | C: Stimulants,"T: 1000 mix xtc pills 220mg mdma high quality || 5 g speed paste | D: : - Very powerfull Amphetamine lab-tested on 78% pure in Dutch Amphetamine labs. - The Amphetamine has been made with the purest and finest A-oil. - Guarante... | C: Drugs, Ecstasy || Drugs, default",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,380,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:Pinoccio (100%),market_item.xlsx|dark0de|seller_raw:pinoccio77,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
559,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:Anastasia||market_item.xlsx|silk road 3.1|seller_raw:KingSkunk,sockpuppet_primary,medium,profile_lexical_neighbor,4.789468,different_alias,true,silk road 3.1,silk road 3.1,Anastasia,KingSkunk,,,,Weed,,0.600552,0.593078,T: 20Gr Amnesia Haze Indoor (Free shipping) || 5Gr Amnesia Haze Indoor (Free shipping) | D: *****************************20gr HQ Amnesia Haze*************************************** ++++++++++++++New Arrived++++++++++++++++++++++++++ I would not advi... | C: Weed,T: 16oz/448g Amnesia Coffeeshop Quality - Free Shipping || 1G Amnesia Coffeeshop Quality - Free Shipping | D: I would not advice this to people whore not experienced or dont smoke on a daily basis as it is one of the strongest types around. This is for more advanced ... | C: Weed || Hash,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",381,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Anastasia,market_item.xlsx|silk road 3.1|seller_raw:KingSkunk,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
564,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:geazy||market_item.xlsx|silk road 3.1|seller_raw:zymo,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.763642,different_alias,true,silk road 3.1,silk road 3.1,geazy,zymo,,,,Accounts,,0.468209,0.977194,T: Lifetime Guaranteed Netflix Account || Lifetime Guaranteed Netflix Account | D: Guaranteed for 1 year. I have 20 in stock. | C: Accounts,"T: Netflix Account || Netflix Account | D: Prepaid NETFLIX account, buy and use | C: Accounts",reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",382,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:geazy,market_item.xlsx|silk road 3.1|seller_raw:zymo,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
569,semantic_structural,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|tor2door market|seller_raw:Melvinbankz,sockpuppet_primary,medium,profile_lexical_neighbor,4.754216,different_alias,false,darkfox market,tor2door market,fraudbuddy,Melvinbankz,,,,,,0.623834,0.505606,"T: 7days tutorial on fraud methods (CPN, carding,bank loan,skrill,paypal)fraudbuddy DARKmarket special || BUY 2 GET 1 FREE bybit account with $4000 balance+ email access | D: Keywords: cashapp paypal account fraud dark market cc apple guides tutorial money mentor credit card fraud debit card fast paypal carded items software malwa... | C: Fraud,Accounts & Drops || Digital Products,Accounts","T: Bypass any 2FA verification paypal,bank logs,google with evilginx 2021 || Huobi exchange account with $5k balance, comes with cookie and useragent | D: Login Password Email and password IP Country Address useragent Cash out guide cookie For more information DM or contact with the following profile below Emai... | C: Digital",reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is explained by public/product boilerplate or leaked-data field templates without identity closure.,383,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:fraudbuddy,market_item.xlsx|tor2door market|seller_raw:Melvinbankz,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
137,semantic_only,market_item.xlsx|Cartel|seller_raw:irishoncoke||market_item.xlsx|apollon market|seller_raw:backagain1 (100%),sockpuppet_primary,medium,profile_lexical_neighbor,4.731986,different_alias,false,Cartel,apollon market,irishoncoke,backagain1 (100%),,,,,,0.651736,0.410785,"T: **Promotion** 0.1G Sample Sociable Cocaine **Free Shipping** **Only 5 Dollars** || Mellow MDMA Free Shipping Worldwide .1 Grams Only 5 Dollars | D: not suitable for cooking to crack. Cheap and great value for money If your satisfy and what to order a bigger amount send me a message free shipping with eve... | C: Drugs,Ecstasy,MDMA || Drugs,Stimulants,Cocaine",T: **Promotion** 5G Sample Sociable Cocaine **Free Shipping** **Only 150 Dollars** CLONE || **Promotion** 5G Sample Sociable Cocaine **Free Shipping** **Only 150 Dollars** CLONE | D: Cheap and great value for money One sample per customer only If your satisfy and what to order a bigger amount send me a message Fast free shipping with ever... | C: Disassociatives || Stimulants,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",384,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|Cartel|seller_raw:irishoncoke,market_item.xlsx|apollon market|seller_raw:backagain1 (100%),0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
574,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:VladimirzSK||market_item.xlsx|silk road 3.1|seller_raw:savemoney,sockpuppet_primary,medium,profile_lexical_neighbor,4.709522,different_alias,true,silk road 3.1,silk road 3.1,VladimirzSK,savemoney,,,,Services,,0.593222,0.575095,T: PayPal Accounts with $2100 Available Credit || PayPal Accounts with $2100 Available Credit | D: Orders will receive a free copy of PayPal credit usage guide which explains what you can do with these accounts. ============================================... | C: Services,T: paysafecardcodes and paypal accounts. || paysafecardcodes and paypal accounts. | D: PayPal Credit Accounts: $ 500 Account - Price $ 60 $1000 Account - Price $100 $2000 Account - Price $180 $3000 Account - Price $300 $4000 Account - Price $50... | C: Services,reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is explained by public/product boilerplate or leaked-data field templates without identity closure.,385,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:VladimirzSK,market_item.xlsx|silk road 3.1|seller_raw:savemoney,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
579,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12||market_item.xlsx|silk road 3.1|seller_raw:megaup,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.70694,different_alias,true,silk road 3.1,silk road 3.1,kkarolekk12,megaup,,,,Others,,0.475788,0.926106,T: iPhone 6 plus || iPhone 6 plus | D: iPhone 6 plus 64gb | C: Others,T: iphone 5s 64 || iphone 5s 64 | D: No Description Specified | C: Others,reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is caused by generic placeholder text rather than seller-specific evidence.,386,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,market_item.xlsx|silk road 3.1|seller_raw:megaup,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
149,semantic_only,market_item.xlsx|apollon market|seller_raw:SoCoCreations (100%)||market_item.xlsx|dark0de|seller_raw:sococreationsco,sockpuppet_primary,medium,profile_lexical_neighbor,4.706478,different_alias,false,apollon market,dark0de,SoCoCreations (100%),sococreationsco,,,,,,0.655819,0.385782,"T: 1,500MG Chocolate Bar Edibles - 12 Squares @ 125MG THC PER SQUARE - FREE SHIPPING || 5x GUMMIES - 125MG THC PER EDIBLE - 625MG THC TOTAL - FREE SHIPPING | D: 500MG of THC PER chocolate bar. 12 partitioned squares equaling 125MG THC PER SQUARE. They are made with distillate and individually dosed for consistency an... | C: Cannabis & Hashish","T: 20x - 125mg thc per gummy - 2,500mg thc -free ship || 20x - 125mg thc per gummy - 2,500mg thc -free ship | D: they include natural phospholipids which increases the bio-availability of the THC molecule. What this means is that you only have to wait 20 to 30 minutes t... | C: Drugs, Cannabis",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,387,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:SoCoCreations (100%),market_item.xlsx|dark0de|seller_raw:sococreationsco,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
155,semantic_only,market_item.xlsx|apollon market|seller_raw:Krocodealer1892 (100%)||market_item.xlsx|darkfox market|seller_raw:Krocodealer,sockpuppet_primary,medium,profile_lexical_neighbor,4.706456,different_alias,false,apollon market,darkfox market,Krocodealer1892 (100%),Krocodealer,,,,,,0.686879,0.292591,"T: *Test*-> International<-0,5 g Crack -aus Kokain 84-90 % aufegekocht!!- CLONE || 10g Erstklassiges Haze, (16-21 % THC) CLONE | D: Unsere Quelle bezieht es direkt aus Kolumbien mit einem immer gleich bleibenden Reinheitsgrad von 84-90%. Die Reinheit und Qualität unseres Produktes ist uns... | C: Stimulants || Cannabis & Hashish","T: **Angebot**, Cocain 84-90%, aus Kolumbien || **Angebot**, Cocain 84-90%, aus Kolumbien | D: Unsere Quelle bezieht es direkt aus Kolumbien mit einem immer gleich bleibenden Reinheitsgrad von 84-90%. Die Reinheit und Qualitt unseres Produktes ist uns ... | C: Drugs,Stimulants,Cocaine",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,388,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:Krocodealer1892 (100%),market_item.xlsx|darkfox market|seller_raw:Krocodealer,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
584,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:IntoMatrix||market_item.xlsx|silk road 3.1|seller_raw:Speed2you,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.68161,different_alias,true,silk road 3.1,silk road 3.1,IntoMatrix,Speed2you,,,,Pills,,0.53636,0.731725,T: Dexedrine 10mg tablets (Dextroamphetamine) Quantity of 5 || Dexedrine 10mg tablets (Dextroamphetamine) Quantity of 5 | D: I have a large quantity of Dexedrine in stock and will have it in stock every month. This listing is for 5 (FIVE) Dexedrine 10mg Mallinckrodt brand. If you h... | C: Pills,T: Dexedrine IR 10mg tablets (Quantity of 10) || Dexedrine IR 10mg tablets (Quantity of 10) | D: This listing is for 10 Dexedrine IR 10mg tablets. They are the Mallinckrodt brand. If you have any questions please send me a message. I ship within 24 hours... | C: Pills,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",389,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:IntoMatrix,market_item.xlsx|silk road 3.1|seller_raw:Speed2you,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
161,semantic_only,market_item.xlsx|versus market|seller_raw:MickeyMouseNL||market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,sockpuppet_primary,medium,profile_lexical_neighbor,4.654482,different_alias,false,versus market,vice city,MickeyMouseNL,MickeyMouseNLL,,,,,,0.64925,0.379491,"T: Half Ounce (14gr) High Quality Crack Cocaine [90%] - Free Ship ! || 20 grams Good Turkish Heroin #3 [73%] - Free Shipping ! | D: ** Ordered before 12:30 Dutch time is shipped the same day. SHOP --------------------------------------------------------------------------------------------... | C: Opioids,Heroin || Ecstasy,MDMA",T: Half Ounce (14 grams) High Quality Crack Cocaine || 20 grams High Quality Cocaine | D: Ordered before 12:30 Dutch time is shipped the same day (no shipping Saturdays and Sundays). SHOP Visit our shop to see our other offers as well: - Pure Afgh... | C: Heroin || Cocaine,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,390,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|versus market|seller_raw:MickeyMouseNL,market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
589,semantic_structural,market_item.xlsx|darkfox market|seller_raw:melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,sockpuppet_primary,medium,profile_lexical_neighbor,4.64972,different_alias,false,darkfox market,versus market,melvinbankz,fraudbuddy,,,,,,0.60016,0.52438,"T: WESTERNUNION ACCOUNT WITH CC balance of $4.3k email login/cookie/useragent/guide || CEX exchange account with $5k balance, comes with cookie and useragent | D: Login Password Email and password IP Country Address useragent Cash out guide PIN cookie Keywords: cashout working 2020 2020 method ultimate guide paypal fra... | C: Fraud,Accounts & Drops || Guides & Tutorials,Fraud","T: Any Account or CC fraud method/Guide 2020 going fast and it work || CEX.IO account with $5k+ balance with email access and cookie | D: Keywords: cashapp paypal account fraud dark market cc apple guides tutorial money mentor credit card fraud debit card fast paypal carded items software malwa... | C: Fraud,Accounts & Bank Drops || Fraud",reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is explained by public/product boilerplate or leaked-data field templates without identity closure.,391,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:melvinbankz,market_item.xlsx|versus market|seller_raw:fraudbuddy,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
594,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:MatiasVasquez||market_item.xlsx|silk road 3.1|seller_raw:TXDoCKapo,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.609212,different_alias,true,silk road 3.1,silk road 3.1,MatiasVasquez,TXDoCKapo,,,,Weed,,0.492906,0.825888,T: Top Quality Grade A++ Buds Available || Top Quality Grade A++ Buds Available | D: Collectives and Legal Patients only Samples available for Dispensaries and Collectives Text the # you see on the paper if you want some quality buds ship to ... | C: Weed,T: 30g Fire Og @green crack available || 30g Fire Og @green crack available | D: Collectives and Legal Patients only Samples available for Dispensaries and Collectives $35 for 1 gram sample includes Overnight Shipping $55 for 2 grams incl... | C: Weed,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",392,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:MatiasVasquez,market_item.xlsx|silk road 3.1|seller_raw:TXDoCKapo,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
599,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:megaup,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.60538,different_alias,true,silk road 3.1,silk road 3.1,Stackx,megaup,,,,Others,,0.464924,0.907918,T: x2 iPhone 6 Plus Custom Listing || x2 iPhone 6 Plus Custom Listing | D: Custom listing. Two iPhone 6 Pluss 128gb Gold. | C: Others,T: iphone 5s 64 || iphone 5s 64 | D: No Description Specified | C: Others,reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is caused by generic placeholder text rather than seller-specific evidence.,393,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Stackx,market_item.xlsx|silk road 3.1|seller_raw:megaup,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
167,semantic_only,market_item.xlsx|darkfox market|seller_raw:MickeyMouseNL||market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,sockpuppet_primary,medium,profile_lexical_neighbor,4.603784,different_alias,false,darkfox market,vice city,MickeyMouseNL,MickeyMouseNLL,,,,,,0.719172,0.144376,"T: 1 - 10 grams | High Quality Crack Cocaine [90%] || 0.5 gram High Quality Cocaine [93%] | D: ** Ordered before 12:30 Dutch time is shipped the same day (no shipping Saturdays and Sundays). SHOP --------------------------------------------------------... | C: Drugs,Opioids,Heroin || Drugs,Stimulants,Cocaine",T: Half Ounce (14 grams) High Quality Crack Cocaine || 20 grams High Quality Cocaine | D: Ordered before 12:30 Dutch time is shipped the same day (no shipping Saturdays and Sundays). SHOP Visit our shop to see our other offers as well: - Pure Afgh... | C: Heroin || Cocaine,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,394,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:MickeyMouseNL,market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
604,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:der3313,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.564008,different_alias,true,silk road 3.1,silk road 3.1,AccountNinja,der3313,,,,Accounts,,0.499531,0.783411,"T: 150 Lifetime Netflix accounts || 150 Lifetime Netflix accounts | D: 150 Lifetime Netflix Accounts for only 10 usd, Fast delivery (a few hours) | C: Accounts",T: 5 Netflix accounts || 5 Netflix accounts | D: netflix accounts - working! | C: Accounts,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",395,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja,market_item.xlsx|silk road 3.1|seller_raw:der3313,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
179,semantic_only,market_item.xlsx|cypher market|seller_raw:MickeyMouseNL||market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,sockpuppet_primary,medium,profile_lexical_neighbor,4.56322,different_alias,false,cypher market,vice city,MickeyMouseNL,MickeyMouseNLL,,,,,,0.711479,0.147173,"T: 1 - 14 grams High Quality Crack Cocaine [90%] || 1 - 100 grams Good Turkish Heroin #3 [73%] | D: ** Ordered before 12:30 Dutch time is shipped the same day (no shipping saturdays and sundays). SHOP --------------------------------------------------------... | C: Drugs,Opiates,Heroin || Drugs,Stimulants,Cocaine",T: Half Ounce (14 grams) High Quality Crack Cocaine || 20 grams High Quality Cocaine | D: Ordered before 12:30 Dutch time is shipped the same day (no shipping Saturdays and Sundays). SHOP Visit our shop to see our other offers as well: - Pure Afgh... | C: Heroin || Cocaine,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,396,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|cypher market|seller_raw:MickeyMouseNL,market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
185,semantic_only,market_item.xlsx|silk road 3.1|seller_raw:c3c3c3||market_item.xlsx|silk road 3.1|seller_raw:mcpickles,sockpuppet_primary,medium,profile_lexical_neighbor,4.559418,different_alias,true,silk road 3.1,silk road 3.1,c3c3c3,mcpickles,,,,,,0.706881,0.159066,T: LSD Bike 2000 - Cartela com 25 unidades. || Listing title corrupted. Add new title. | D: No Description Specified | C: Weed || LSD,T: Listing title corrupted. Add new title. || Listing title corrupted. Add new title. | D: No Description Specified | C: Others,reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is caused by generic placeholder text rather than seller-specific evidence.,397,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:c3c3c3,market_item.xlsx|silk road 3.1|seller_raw:mcpickles,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
609,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:SKuszHk||market_item.xlsx|silk road 3.1|seller_raw:fabian0150,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.554874,different_alias,true,silk road 3.1,silk road 3.1,SKuszHk,fabian0150,,,,Accounts,,0.501224,0.773765,T: Spotify Premium Account [Lifetime] || Netflix Account [Lifetime] | D: Spotify Premium Accounts Spotify gives you instant access to millions of songs â from old favorites to the latest hits. Just hit play to stream anything yo... | C: Accounts,T: MINECRAFT PREMIUM ACCOUNTS ($8 USD) || 3x NETFLIX ACCOUNT | D: Ask me anything. LIFETIME WARRANTY Netflix is the worldâs leading Internet television network with over 62 million members in over 50 countries enjoying mo... | C: Accounts,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",398,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:SKuszHk,market_item.xlsx|silk road 3.1|seller_raw:fabian0150,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
